definition,m2_dpo.owl,m2_union,m1_nbo.owl,m1_dpo.owl,m1_union,m2_nbo.owl,definition_name,
"cognitive behavior
 and (by_means some UBERON_0002104)",,2,,,0,1,http://ebi.ac.uk#Pattern423,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (towards some Thing))))",,3,,,0,2,http://ebi.ac.uk#Pattern665,
"behavior
 and (in_response_to some GO_0007601)",,4,,,0,3,http://ebi.ac.uk#Pattern422,
"BFO_0000056 some 
    (courtship behavior
     and (has_quality some Thing))",,4,,,0,3,http://ebi.ac.uk#Pattern664,
"quality
 and (inheres_in some visual behavior)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern421,
"behavior
 and (in_response_to some alcohol consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern663,
"quality
 and (inheres_in some feeding behavior)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern420,
"BFO_0000056 some 
    (behavioral control of external secretion
     and (has_quality some Thing))",,3,,,0,2,http://ebi.ac.uk#Pattern662,
"BFO_0000056 some 
    (motor coordination
     and (has_quality some continuant))",,6,,,0,5,http://ebi.ac.uk#Pattern661,
"has_quality some 
    (extra or missing processual parts
     and (towards some pleasure behavior))",,2,1,,1,1,http://ebi.ac.uk#Pattern660,
"quality
 and (inheres_in some male courtship behavior)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern681,
"Thing
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",4,5,,,0,,http://ebi.ac.uk#Pattern680,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some increased process quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern439,
"BFO_0000056 some 
    (behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,2,,,0,1,http://ebi.ac.uk#Pattern438,
"perception behavior by means
 and (in_response_to some PATO_0001305)",,2,,,0,1,http://ebi.ac.uk#Pattern437,
"regulation of drinking preference behavior
 and (has_participant some CHEBI_15734)",,2,,,0,1,http://ebi.ac.uk#Pattern679,
"associative learning behavior
 and (is_about some behavior)",,7,,,0,6,http://ebi.ac.uk#Pattern436,
"rhythmic behavior
 and (is_about some GO_0042747)",,2,1,,1,1,http://ebi.ac.uk#Pattern678,
"perception behavior by means
 and (in_response_to some PATO_0001306)",,2,,,0,1,http://ebi.ac.uk#Pattern435,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (physical quality of a process
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern677,
"quality
 and (inheres_in some visual behavior)
 and (qualifier some quality)",2,3,,,0,,http://ebi.ac.uk#Pattern434,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",,4,3,,2,3,http://ebi.ac.uk#Pattern676,
"perceptual constancy behavior
 and (is_about some physical object quality)",,4,,,0,3,http://ebi.ac.uk#Pattern433,
"behavioral control of external secretion
 and (by_means some UBERON_0004121)
 and (is_about some GO_0070075)",,2,,,0,1,http://ebi.ac.uk#Pattern675,
"BFO_0000056 some 
    (multi-organism reproductive process
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern432,
"Thing
 and (has_participant some CHEBI_32111)",,3,,,0,2,http://ebi.ac.uk#Pattern674,
"quality
 and (inheres_in some learning or memory)
 and (qualifier some abnormal)",2,3,,2,2,,http://ebi.ac.uk#Pattern431,
"continuant
 and (inheres_in some grooming behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern673,
"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some abnormal)",2,3,,2,1,,http://ebi.ac.uk#Pattern430,
"quality
 and (inheres_in some learning)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern672,
"regulation of drinking preference behavior
 and (has_participant some CHEBI_2571)",,2,,,0,1,http://ebi.ac.uk#Pattern671,
"quality
 and (inheres_in some visual behavior)
 and (qualifier some deviation(from_normal))",2,3,,2,1,,http://ebi.ac.uk#Pattern890,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some increased rate))",,7,,,0,6,http://ebi.ac.uk#Pattern409,
"Thing
 and (in_response_to some sensory perception of smell)",,3,,,0,2,http://ebi.ac.uk#Pattern408,
"BFO_0000056 some 
    (memory behavior
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern407,
"quality
 and (inheres_in some behavior)
 and (qualifier some continuant)",24,25,,,0,,http://ebi.ac.uk#Pattern649,
"Thing
 and (in_response_to some sensory perception of chemical stimulus)",,5,,,0,4,http://ebi.ac.uk#Pattern406,
"vestibular behavior
 and (has_participant some UBERON_0000309)",,2,1,,1,1,http://ebi.ac.uk#Pattern648,
"quality
 and (inheres_in some organism)",1,2,,,0,,http://ebi.ac.uk#Pattern405,
regulates some behavioral response to chemical stimulus,,4,,,0,3,http://ebi.ac.uk#Pattern647,
"behavioral control of excretion
 and (is_about some system process)",,3,2,,1,2,http://ebi.ac.uk#Pattern889,
"Thing
 and (in_response_to some sensory perception of sound)",,2,,,0,1,http://ebi.ac.uk#Pattern404,
"behavior
 and (has_participant some CHEBI_32111)",,3,,,0,2,http://ebi.ac.uk#Pattern646,
"involuntary movement behavior
 and (by_means some biological_process)",,61,,,0,60,http://ebi.ac.uk#Pattern888,
"Thing
 and (has_participant some CHEBI_16236)",,3,,,0,2,http://ebi.ac.uk#Pattern403,
"BFO_0000056 some 
    (behavioral control of urination
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern645,
"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern887,
"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern402,
"feeding behavior
 and (has_participant some Thing)",,6,5,,1,5,http://ebi.ac.uk#Pattern644,
"BFO_0000056 some 
    (cognitive behavior
     and (has_quality some continuant))",,28,,,0,27,http://ebi.ac.uk#Pattern886,
"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern401,
"aggressive behavior
 and (by_means some Thing)",,3,,,0,2,http://ebi.ac.uk#Pattern643,
"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some secretion)",,2,1,,1,1,http://ebi.ac.uk#Pattern885,
"BFO_0000056 some 
    (GO_0042755
     and (has_quality some Thing))",,11,,,0,10,http://ebi.ac.uk#Pattern400,
"has_quality some 
    (process quality
     and (towards some pleasure behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern642,
"has_quality some 
    (physical object quality
     and (towards some memory loss behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern884,
"consumption of an addictive substance
 and (has_participant some CHEBI_46775)",,2,1,,1,1,http://ebi.ac.uk#Pattern641,
"sensation behavior
 and (in_response_to some multicellular organismal process)",,19,,,0,18,http://ebi.ac.uk#Pattern883,
"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some quality))",,53,52,,7,52,http://ebi.ac.uk#Pattern640,
"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some GO_0007589)",,2,1,,1,1,http://ebi.ac.uk#Pattern882,
"quality
 and (inheres_in some mating behavior)
 and (qualifier some abnormal)",2,3,,2,1,,http://ebi.ac.uk#Pattern881,
"BFO_0000056 some 
    (food consumption
     and (has_quality some physical quality of a process))",,2,,,0,1,http://ebi.ac.uk#Pattern880,
"classical conditioning
 and (is_about some fear/anxiety related behavior)",,2,1,,1,1,http://ebi.ac.uk#Pattern419,
"BFO_0000056 some 
    (GO_0048583
     and (has_quality some rate))",,5,,,0,4,http://ebi.ac.uk#Pattern418,
"quality
 and (inheres_in some circadian behavior)
 and (qualifier some deviation(from_normal))",4,5,,4,1,,http://ebi.ac.uk#Pattern417,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",,6,5,,2,5,http://ebi.ac.uk#Pattern659,
"quality
 and (inheres_in some circadian behavior)
 and (qualifier some qualitative)",4,5,,,0,,http://ebi.ac.uk#Pattern416,
"BFO_0000056 some 
    (food consumption
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern658,
"Thing
 and (in_response_to some GO_0007601)",,4,,,0,3,http://ebi.ac.uk#Pattern415,
"Thing
 and (is_about some GO_0042747)",,2,,,0,1,http://ebi.ac.uk#Pattern657,
"Thing
 and (in_response_to some GO_0050966)",,2,,,0,1,http://ebi.ac.uk#Pattern899,
"perceptual constancy behavior
 and (is_about some continuant)",,4,,,0,3,http://ebi.ac.uk#Pattern414,
"involuntary movement behavior
 and (by_means some response to external stimulus)",,61,60,,1,60,http://ebi.ac.uk#Pattern656,
"Thing
 and (in_response_to some GO_0050967)",,2,,,0,1,http://ebi.ac.uk#Pattern898,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some decreased rate))",,5,,,0,4,http://ebi.ac.uk#Pattern413,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some feeding behavior))))",,2,1,,1,1,http://ebi.ac.uk#Pattern655,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern897,
"biological_process
 and (is_about some circadian rhythm)",,11,,,0,10,http://ebi.ac.uk#Pattern412,
"continuant
 and (inheres_in some locomotory behavior)
 and (qualifier some abnormal)",4,5,,,0,,http://ebi.ac.uk#Pattern654,
"behavioral control of excretion
 and (by_means some UBERON_0006554)
 and (is_about some GO_0060073)",,2,1,,1,1,http://ebi.ac.uk#Pattern896,
"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern411,
"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some continuant)",3,4,,,0,,http://ebi.ac.uk#Pattern653,
"liquid consumption
 and (has_participant some CHEBI_33692)",,2,,,0,1,http://ebi.ac.uk#Pattern895,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some process quality))",,4,,,0,3,http://ebi.ac.uk#Pattern410,
"quality
 and (inheres_in some response to light stimulus)
 and (qualifier some abnormal)",3,4,,3,1,,http://ebi.ac.uk#Pattern652,
"behavioral response to chemical stimulus
 and (in_response_to some nicotine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern894,
"classical conditioning
 and (is_about some stress related behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern651,
"liquid consumption
 and (has_participant some CHEBI_33693)",,2,1,,1,1,http://ebi.ac.uk#Pattern893,
regulates some sensation behavior,,5,4,,1,4,http://ebi.ac.uk#Pattern650,
"quality
 and (inheres_in some visual behavior)
 and (qualifier some qualitative)",2,3,,,0,,http://ebi.ac.uk#Pattern892,
"associative learning behavior
 and (in_response_to some learning behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern891,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some physical quality of a process)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern629,
"continuant
 and (inheres_in some circadian mating behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern628,
regulates some behavior,,25,24,,1,24,http://ebi.ac.uk#Pattern627,
"Thing
 and (in_response_to some sensory perception of touch)",,2,,,0,1,http://ebi.ac.uk#Pattern869,
"BFO_0000056 some 
    (vestibular behavior
     and (has_quality some continuant))",,10,,,0,9,http://ebi.ac.uk#Pattern626,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some qualitative))",,4,,,0,3,http://ebi.ac.uk#Pattern868,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001309)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern625,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (deviation(from_normal)
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern867,
"behavior
 and (by_means some UBERON_0002104)",,2,,,0,1,http://ebi.ac.uk#Pattern624,
"spatial perception
 and (is_about some Thing)",,4,3,,1,3,http://ebi.ac.uk#Pattern866,
"behavior
 and (by_means some UBERON_0002105)",,3,,,0,2,http://ebi.ac.uk#Pattern623,
"dependent continuant
 and (inheres_in some chemosensory behavior)
 and (qualifier some abnormal)",3,4,,3,1,,http://ebi.ac.uk#Pattern865,
"consumption of an addictive substance
 and (has_participant some CHEBI_22315)",,3,,,0,2,http://ebi.ac.uk#Pattern622,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some consumption behavior))))",,2,,,0,1,http://ebi.ac.uk#Pattern864,
"quality
 and (inheres_in some hatching behavior)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern621,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (Thing
         and (has_quality some PATO_0001563)))))",,2,1,,1,1,http://ebi.ac.uk#Pattern863,
"emission behavior
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",,1,,,1,,http://ebi.ac.uk#Pattern620,
"quality
 and (inheres_in some learning)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern862,
"rhythmic behavior
 and (is_about some single-organism process)",,11,,,0,10,http://ebi.ac.uk#Pattern861,
"dependent continuant
 and (inheres_in some organism)",1,2,,,0,,http://ebi.ac.uk#Pattern860,
"continuant
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern639,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",,11,10,,2,10,http://ebi.ac.uk#Pattern638,
"BFO_0000056 some 
    (behavioral control of external secretion
     and (has_quality some dependent continuant))",,3,2,,1,2,http://ebi.ac.uk#Pattern637,
"rhythmic behavior
 and (is_about some biological_process)",,11,,,0,10,http://ebi.ac.uk#Pattern879,
"sensation behavior
 and (in_response_to some sensory perception of touch)",,2,,,0,1,http://ebi.ac.uk#Pattern636,
"quality
 and (inheres_in some response to chemical)
 and (qualifier some abnormal)",3,4,,3,1,,http://ebi.ac.uk#Pattern878,
"BFO_0000056 some 
    (sleep
     and (has_quality some Thing))",,54,,,0,53,http://ebi.ac.uk#Pattern635,
"behavior
 and (has_participant some CHEBI_15377)",,2,,,0,1,http://ebi.ac.uk#Pattern877,
"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern634,
"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some frequency))",,3,,,0,2,http://ebi.ac.uk#Pattern876,
"Thing
 and (is_about some vocalization behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern633,
"BFO_0000056 some 
    (circadian behavior
     and (has_quality some continuant))",,17,,,0,16,http://ebi.ac.uk#Pattern875,
"BFO_0000056 some 
    (mating behavior
     and (has_quality some Thing))",,7,,,0,6,http://ebi.ac.uk#Pattern632,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased rate
         and (towards some Thing))))",,3,,,0,2,http://ebi.ac.uk#Pattern874,
"learning and/or memory behavior
 and (is_about some vocalization behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern631,
"BFO_0000056 some 
    (perception behavior by means
     and (has_quality some quality))",,12,11,,1,11,http://ebi.ac.uk#Pattern873,
regulates some consumption of an addictive substance,,8,7,,5,7,http://ebi.ac.uk#Pattern630,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (continuant
         and (towards some liquid consumption))))",,12,,,0,11,http://ebi.ac.uk#Pattern872,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some deviation(from_normal)))",,4,,,0,3,http://ebi.ac.uk#Pattern871,
