m1_dpo.owl,definition,definition_name,m2_union,m1_union,m1_nbo.owl,m2_dpo.owl,m2_nbo.owl,
,"cognitive behavior
 and (by_means some UBERON_0002104)",http://ebi.ac.uk#Pattern423,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (towards some Thing))))",http://ebi.ac.uk#Pattern665,3,0,,,2,
,"behavior
 and (in_response_to some GO_0007601)",http://ebi.ac.uk#Pattern422,4,0,,,3,
,"BFO_0000056 some 
    (courtship behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern664,4,0,,,3,
1,"quality
 and (inheres_in some visual behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern421,2,1,,1,,
,"behavior
 and (in_response_to some alcohol consumption)",http://ebi.ac.uk#Pattern663,2,0,,,1,
,"quality
 and (inheres_in some feeding behavior)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern420,2,0,,1,,
,"BFO_0000056 some 
    (behavioral control of external secretion
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern662,3,0,,,2,
,"BFO_0000056 some 
    (motor coordination
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern661,6,0,,,5,
,"has_quality some 
    (extra or missing processual parts
     and (towards some pleasure behavior))",http://ebi.ac.uk#Pattern660,2,1,1,,1,
1,"quality
 and (inheres_in some male courtship behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern681,2,1,,1,,
,"Thing
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern680,5,0,,4,,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some increased process quality))",http://ebi.ac.uk#Pattern439,2,1,1,,1,
,"BFO_0000056 some 
    (behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",http://ebi.ac.uk#Pattern438,2,0,,,1,
,"perception behavior by means
 and (in_response_to some PATO_0001305)",http://ebi.ac.uk#Pattern437,2,0,,,1,
,"regulation of drinking preference behavior
 and (has_participant some CHEBI_15734)",http://ebi.ac.uk#Pattern679,2,0,,,1,
,"associative learning behavior
 and (is_about some behavior)",http://ebi.ac.uk#Pattern436,7,0,,,6,
,"rhythmic behavior
 and (is_about some GO_0042747)",http://ebi.ac.uk#Pattern678,2,1,1,,1,
,"perception behavior by means
 and (in_response_to some PATO_0001306)",http://ebi.ac.uk#Pattern435,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (physical quality of a process
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern677,4,0,,,3,
,"quality
 and (inheres_in some visual behavior)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern434,3,0,,2,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern676,4,2,3,,3,
,"perceptual constancy behavior
 and (is_about some physical object quality)",http://ebi.ac.uk#Pattern433,4,0,,,3,
,"behavioral control of external secretion
 and (by_means some UBERON_0004121)
 and (is_about some GO_0070075)",http://ebi.ac.uk#Pattern675,2,0,,,1,
,"BFO_0000056 some 
    (multi-organism reproductive process
     and (has_quality some quality))",http://ebi.ac.uk#Pattern432,2,0,,,1,
,"Thing
 and (has_participant some CHEBI_32111)",http://ebi.ac.uk#Pattern674,3,0,,,2,
2,"quality
 and (inheres_in some learning or memory)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern431,3,2,,2,,
,"continuant
 and (inheres_in some grooming behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern673,2,0,,1,,
2,"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern430,3,1,,2,,
,"quality
 and (inheres_in some learning)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern672,2,0,,1,,
,"regulation of drinking preference behavior
 and (has_participant some CHEBI_2571)",http://ebi.ac.uk#Pattern671,2,0,,,1,
2,"quality
 and (inheres_in some visual behavior)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern890,3,1,,2,,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern409,7,0,,,6,
,"Thing
 and (in_response_to some sensory perception of smell)",http://ebi.ac.uk#Pattern408,3,0,,,2,
,"BFO_0000056 some 
    (memory behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern407,2,0,,,1,
,"quality
 and (inheres_in some behavior)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern649,25,0,,24,,
,"Thing
 and (in_response_to some sensory perception of chemical stimulus)",http://ebi.ac.uk#Pattern406,5,0,,,4,
,"vestibular behavior
 and (has_participant some UBERON_0000309)",http://ebi.ac.uk#Pattern648,2,1,1,,1,
,"quality
 and (inheres_in some organism)",http://ebi.ac.uk#Pattern405,2,0,,1,,
,regulates some behavioral response to chemical stimulus,http://ebi.ac.uk#Pattern647,4,0,,,3,
,"behavioral control of excretion
 and (is_about some system process)",http://ebi.ac.uk#Pattern889,3,1,2,,2,
,"Thing
 and (in_response_to some sensory perception of sound)",http://ebi.ac.uk#Pattern404,2,0,,,1,
,"behavior
 and (has_participant some CHEBI_32111)",http://ebi.ac.uk#Pattern646,3,0,,,2,
,"involuntary movement behavior
 and (by_means some biological_process)",http://ebi.ac.uk#Pattern888,61,0,,,60,
,"Thing
 and (has_participant some CHEBI_16236)",http://ebi.ac.uk#Pattern403,3,0,,,2,
,"BFO_0000056 some 
    (behavioral control of urination
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern645,2,0,,,1,
,"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern887,2,0,,,1,
,"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern402,2,0,,1,,
,"feeding behavior
 and (has_participant some Thing)",http://ebi.ac.uk#Pattern644,6,1,5,,5,
,"BFO_0000056 some 
    (cognitive behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern886,28,0,,,27,
,"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern401,2,0,,1,,
,"aggressive behavior
 and (by_means some Thing)",http://ebi.ac.uk#Pattern643,3,0,,,2,
,"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some secretion)",http://ebi.ac.uk#Pattern885,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern400,11,0,,,10,
,"has_quality some 
    (process quality
     and (towards some pleasure behavior))",http://ebi.ac.uk#Pattern642,2,0,,,1,
,"has_quality some 
    (physical object quality
     and (towards some memory loss behavior))",http://ebi.ac.uk#Pattern884,2,0,,,1,
,"consumption of an addictive substance
 and (has_participant some CHEBI_46775)",http://ebi.ac.uk#Pattern641,2,1,1,,1,
,"sensation behavior
 and (in_response_to some multicellular organismal process)",http://ebi.ac.uk#Pattern883,19,0,,,18,
,"BFO_0000056 some 
    (sleeping behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern640,53,7,52,,52,
,"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some GO_0007589)",http://ebi.ac.uk#Pattern882,2,1,1,,1,
2,"quality
 and (inheres_in some mating behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern881,3,1,,2,,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some physical quality of a process))",http://ebi.ac.uk#Pattern880,2,0,,,1,
,"classical conditioning
 and (is_about some fear/anxiety related behavior)",http://ebi.ac.uk#Pattern419,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some rate))",http://ebi.ac.uk#Pattern418,5,0,,,4,
4,"quality
 and (inheres_in some circadian behavior)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern417,5,1,,4,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern659,6,2,5,,5,
,"quality
 and (inheres_in some circadian behavior)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern416,5,0,,4,,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some quality))",http://ebi.ac.uk#Pattern658,2,0,,,1,
,"Thing
 and (in_response_to some GO_0007601)",http://ebi.ac.uk#Pattern415,4,0,,,3,
,"Thing
 and (is_about some GO_0042747)",http://ebi.ac.uk#Pattern657,2,0,,,1,
,"Thing
 and (in_response_to some GO_0050966)",http://ebi.ac.uk#Pattern899,2,0,,,1,
,"perceptual constancy behavior
 and (is_about some continuant)",http://ebi.ac.uk#Pattern414,4,0,,,3,
,"involuntary movement behavior
 and (by_means some response to external stimulus)",http://ebi.ac.uk#Pattern656,61,1,60,,60,
,"Thing
 and (in_response_to some GO_0050967)",http://ebi.ac.uk#Pattern898,2,0,,,1,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some decreased rate))",http://ebi.ac.uk#Pattern413,5,0,,,4,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some feeding behavior))))",http://ebi.ac.uk#Pattern655,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern897,2,1,1,,1,
,"biological_process
 and (is_about some circadian rhythm)",http://ebi.ac.uk#Pattern412,11,0,,,10,
,"continuant
 and (inheres_in some locomotory behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern654,5,0,,4,,
,"behavioral control of excretion
 and (by_means some UBERON_0006554)
 and (is_about some GO_0060073)",http://ebi.ac.uk#Pattern896,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern411,2,0,,,1,
,"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern653,4,0,,3,,
,"liquid consumption
 and (has_participant some CHEBI_33692)",http://ebi.ac.uk#Pattern895,2,0,,,1,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some process quality))",http://ebi.ac.uk#Pattern410,4,0,,,3,
3,"quality
 and (inheres_in some response to light stimulus)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern652,4,1,,3,,
,"behavioral response to chemical stimulus
 and (in_response_to some nicotine consumption)",http://ebi.ac.uk#Pattern894,2,0,,,1,
,"classical conditioning
 and (is_about some stress related behavior)",http://ebi.ac.uk#Pattern651,2,0,,,1,
,"liquid consumption
 and (has_participant some CHEBI_33693)",http://ebi.ac.uk#Pattern893,2,1,1,,1,
,regulates some sensation behavior,http://ebi.ac.uk#Pattern650,5,1,4,,4,
,"quality
 and (inheres_in some visual behavior)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern892,3,0,,2,,
,"associative learning behavior
 and (in_response_to some learning behavior)",http://ebi.ac.uk#Pattern891,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some physical quality of a process)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern629,2,0,,,1,
,"continuant
 and (inheres_in some circadian mating behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern628,2,0,,1,,
,regulates some behavior,http://ebi.ac.uk#Pattern627,25,1,24,,24,
,"Thing
 and (in_response_to some sensory perception of touch)",http://ebi.ac.uk#Pattern869,2,0,,,1,
,"BFO_0000056 some 
    (vestibular behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern626,10,0,,,9,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some qualitative))",http://ebi.ac.uk#Pattern868,4,0,,,3,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001309)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern625,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (deviation(from_normal)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern867,4,0,,,3,
,"behavior
 and (by_means some UBERON_0002104)",http://ebi.ac.uk#Pattern624,2,0,,,1,
,"spatial perception
 and (is_about some Thing)",http://ebi.ac.uk#Pattern866,4,1,3,,3,
,"behavior
 and (by_means some UBERON_0002105)",http://ebi.ac.uk#Pattern623,3,0,,,2,
3,"dependent continuant
 and (inheres_in some chemosensory behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern865,4,1,,3,,
,"consumption of an addictive substance
 and (has_participant some CHEBI_22315)",http://ebi.ac.uk#Pattern622,3,0,,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some consumption behavior))))",http://ebi.ac.uk#Pattern864,2,0,,,1,
,"quality
 and (inheres_in some hatching behavior)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern621,2,0,,1,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (Thing
         and (has_quality some PATO_0001563)))))",http://ebi.ac.uk#Pattern863,2,1,1,,1,
,"emission behavior
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",http://ebi.ac.uk#Pattern620,1,1,,,,
,"quality
 and (inheres_in some learning)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern862,2,0,,1,,
,"rhythmic behavior
 and (is_about some single-organism process)",http://ebi.ac.uk#Pattern861,11,0,,,10,
,"dependent continuant
 and (inheres_in some organism)",http://ebi.ac.uk#Pattern860,2,0,,1,,
,"continuant
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern639,2,0,,1,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern638,11,2,10,,10,
,"BFO_0000056 some 
    (behavioral control of external secretion
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern637,3,1,2,,2,
,"rhythmic behavior
 and (is_about some biological_process)",http://ebi.ac.uk#Pattern879,11,0,,,10,
,"sensation behavior
 and (in_response_to some sensory perception of touch)",http://ebi.ac.uk#Pattern636,2,0,,,1,
3,"quality
 and (inheres_in some response to chemical)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern878,4,1,,3,,
,"BFO_0000056 some 
    (sleep
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern635,54,0,,,53,
,"behavior
 and (has_participant some CHEBI_15377)",http://ebi.ac.uk#Pattern877,2,0,,,1,
,"quality
 and (inheres_in some optokinetic behavior)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern634,2,0,,1,,
,"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern876,3,0,,,2,
,"Thing
 and (is_about some vocalization behavior)",http://ebi.ac.uk#Pattern633,2,0,,,1,
,"BFO_0000056 some 
    (circadian behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern875,17,0,,,16,
,"BFO_0000056 some 
    (mating behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern632,7,0,,,6,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased rate
         and (towards some Thing))))",http://ebi.ac.uk#Pattern874,3,0,,,2,
,"learning and/or memory behavior
 and (is_about some vocalization behavior)",http://ebi.ac.uk#Pattern631,2,0,,,1,
,"BFO_0000056 some 
    (perception behavior by means
     and (has_quality some quality))",http://ebi.ac.uk#Pattern873,12,1,11,,11,
,regulates some consumption of an addictive substance,http://ebi.ac.uk#Pattern630,8,5,7,,7,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (continuant
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern872,12,0,,,11,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some deviation(from_normal)))",http://ebi.ac.uk#Pattern871,4,0,,,3,
